,price
2021-01-26,44.150001525878906
2021-01-27,44.01499938964844
2021-01-28,43.38999938964844
2021-01-29,43.755001068115234
2021-01-30,43.755001068115234
2021-01-31,43.755001068115234
2021-02-01,43.404998779296875
2021-02-02,44.505001068115234
2021-02-03,45.10499954223633
2021-02-04,45.1349983215332
2021-02-05,46.025001525878906
2021-02-06,46.025001525878906
2021-02-07,46.025001525878906
2021-02-08,45.86000061035156
2021-02-09,45.224998474121094
2021-02-10,45.584999084472656
2021-02-11,45.39500045776367
2021-02-12,44.95000076293945
2021-02-13,44.95000076293945
2021-02-14,44.95000076293945
2021-02-15,44.95000076293945
2021-02-16,45.8650016784668
2021-02-17,46.0
2021-02-18,45.73500061035156
2021-02-19,46.16999816894531
2021-02-20,46.16999816894531
2021-02-21,46.16999816894531
2021-02-22,44.78499984741211
2021-02-23,44.7599983215332
2021-02-24,43.724998474121094
2021-02-25,43.95000076293945
2021-02-26,43.810001373291016
2021-02-27,43.810001373291016
2021-02-28,43.810001373291016
2021-03-01,44.064998626708984
2021-03-02,43.779998779296875
2021-03-03,43.42499923706055
2021-03-04,42.36000061035156
2021-03-05,42.63999938964844
2021-03-06,42.63999938964844
2021-03-07,42.63999938964844
2021-03-08,43.099998474121094
2021-03-09,43.35499954223633
2021-03-10,44.400001525878906
2021-03-11,44.529998779296875
2021-03-12,44.23500061035156
2021-03-13,44.23500061035156
2021-03-14,44.23500061035156
2021-03-15,44.46500015258789
2021-03-16,45.025001525878906
2021-03-17,44.314998626708984
2021-03-18,44.09000015258789
2021-03-19,43.8849983215332
2021-03-20,43.8849983215332
2021-03-21,43.8849983215332
2021-03-22,43.900001525878906
2021-03-23,44.94499969482422
2021-03-24,44.77000045776367
2021-03-25,44.47999954223633
2021-03-26,44.17499923706055
2021-03-27,44.17499923706055
2021-03-28,44.17499923706055
2021-03-29,45.880001068115234
2021-03-30,45.64500045776367
2021-03-31,45.540000915527344
2021-04-01,45.849998474121094
2021-04-02,45.849998474121094
2021-04-03,45.849998474121094
2021-04-04,45.849998474121094
2021-04-05,45.76499938964844
2021-04-06,46.869998931884766
2021-04-07,46.89500045776367
2021-04-08,47.39500045776367
2021-04-09,47.51499938964844
2021-04-10,47.51499938964844
2021-04-11,47.51499938964844
2021-04-12,47.55500030517578
2021-04-13,47.70000076293945
2021-04-14,47.915000915527344
2021-04-15,47.65999984741211
2021-04-16,48.314998626708984
2021-04-17,48.314998626708984
2021-04-18,48.314998626708984
2021-04-19,49.16999816894531
2021-04-20,49.025001525878906
2021-04-21,49.10499954223633
2021-04-22,48.904998779296875
2021-04-23,48.935001373291016
2021-04-24,48.935001373291016
2021-04-25,48.935001373291016
2021-04-26,49.13999938964844
2021-04-27,48.654998779296875
2021-04-28,48.584999084472656
2021-04-29,48.46500015258789
2021-04-30,48.78499984741211
2021-05-01,48.78499984741211
2021-05-02,48.78499984741211
2021-05-03,48.95500183105469
2021-05-04,48.625
2021-05-05,48.0
2021-05-06,47.44499969482422
2021-05-07,44.5
2021-05-08,44.5
2021-05-09,44.5
2021-05-10,45.56999969482422
2021-05-11,44.95000076293945
2021-05-12,45.51499938964844
2021-05-13,45.1150016784668
2021-05-14,44.900001525878906
2021-05-15,44.900001525878906
2021-05-16,44.900001525878906
2021-05-17,45.525001525878906
2021-05-18,45.810001373291016
2021-05-19,45.16999816894531
2021-05-20,45.40999984741211
2021-05-21,46.439998626708984
2021-05-22,46.439998626708984
2021-05-23,46.439998626708984
2021-05-24,46.30500030517578
2021-05-25,46.86000061035156
2021-05-26,46.755001068115234
2021-05-27,46.970001220703125
2021-05-28,46.76499938964844
2021-05-29,46.76499938964844
2021-05-30,46.76499938964844
2021-05-31,46.76499938964844
2021-06-01,47.19499969482422
2021-06-02,47.13999938964844
2021-06-03,47.04499816894531
2021-06-04,47.75
2021-06-05,47.75
2021-06-06,47.75
2021-06-07,47.689998626708984
2021-06-08,47.224998474121094
2021-06-09,47.11000061035156
2021-06-10,46.25
2021-06-11,46.9900016784668
2021-06-12,46.9900016784668
2021-06-13,46.9900016784668
2021-06-14,46.560001373291016
2021-06-15,46.904998779296875
2021-06-16,45.525001525878906
2021-06-17,45.7599983215332
2021-06-18,46.1349983215332
2021-06-19,46.1349983215332
2021-06-20,46.1349983215332
2021-06-21,46.08000183105469
2021-06-22,46.04499816894531
2021-06-23,45.90999984741211
2021-06-24,45.275001525878906
2021-06-25,45.20000076293945
2021-06-26,45.20000076293945
2021-06-27,45.20000076293945
2021-06-28,46.040000915527344
2021-06-29,45.77000045776367
2021-06-30,45.79999923706055
2021-07-01,45.630001068115234
2021-07-02,45.790000915527344
2021-07-03,45.790000915527344
2021-07-04,45.790000915527344
2021-07-05,45.790000915527344
2021-07-06,45.43000030517578
2021-07-07,45.44499969482422
2021-07-08,45.0
2021-07-09,44.775001525878906
2021-07-10,44.775001525878906
2021-07-11,44.775001525878906
2021-07-12,45.19499969482422
2021-07-13,45.70500183105469
2021-07-14,46.130001068115234
2021-07-15,46.51499938964844
2021-07-16,46.849998474121094
2021-07-17,46.849998474121094
2021-07-18,46.849998474121094
2021-07-19,46.53499984741211
2021-07-20,46.220001220703125
2021-07-21,46.810001373291016
2021-07-22,46.709999084472656
2021-07-23,47.47999954223633
2021-07-24,47.47999954223633
2021-07-25,47.47999954223633
2021-07-26,48.040000915527344
2021-07-27,48.125
2021-07-28,47.584999084472656
2021-07-29,47.099998474121094
2021-07-30,47.38999938964844
2021-07-31,47.38999938964844
2021-08-01,47.38999938964844
2021-08-02,47.2400016784668
2021-08-03,46.834999084472656
2021-08-04,46.41999816894531
2021-08-05,46.28499984741211
2021-08-06,47.0
2021-08-07,47.0
2021-08-08,47.0
2021-08-09,48.68000030517578
2021-08-10,49.459999084472656
2021-08-11,49.54999923706055
2021-08-12,49.435001373291016
2021-08-13,48.79499816894531
2021-08-14,48.79499816894531
2021-08-15,48.79499816894531
2021-08-16,49.18000030517578
2021-08-17,48.974998474121094
2021-08-18,48.685001373291016
2021-08-19,47.56999969482422
2021-08-20,48.68000030517578
2021-08-21,48.68000030517578
2021-08-22,48.68000030517578
2021-08-23,48.209999084472656
2021-08-24,48.470001220703125
2021-08-25,48.31999969482422
2021-08-26,48.56999969482422
2021-08-27,48.505001068115234
2021-08-28,48.505001068115234
2021-08-29,48.505001068115234
2021-08-30,48.69499969482422
2021-08-31,48.98500061035156
2021-09-01,48.88999938964844
2021-09-02,48.9900016784668
2021-09-03,48.54999923706055
2021-09-04,48.54999923706055
2021-09-05,48.54999923706055
2021-09-06,48.54999923706055
2021-09-07,48.68000030517578
2021-09-08,47.560001373291016
2021-09-09,48.45500183105469
2021-09-10,48.244998931884766
2021-09-11,48.244998931884766
2021-09-12,48.244998931884766
2021-09-13,48.27000045776367
2021-09-14,47.810001373291016
2021-09-15,47.5
2021-09-16,47.45500183105469
2021-09-17,47.33000183105469
2021-09-18,47.33000183105469
2021-09-19,47.33000183105469
2021-09-20,47.119998931884766
2021-09-21,46.58000183105469
2021-09-22,46.20500183105469
2021-09-23,46.29999923706055
2021-09-24,46.369998931884766
2021-09-25,46.369998931884766
2021-09-26,46.369998931884766
2021-09-27,46.084999084472656
2021-09-28,45.65999984741211
2021-09-29,44.75
2021-09-30,44.95500183105469
2021-10-01,44.790000915527344
2021-10-02,44.790000915527344
2021-10-03,44.790000915527344
2021-10-04,44.935001373291016
2021-10-05,44.380001068115234
2021-10-06,44.44499969482422
2021-10-07,45.435001373291016
2021-10-08,45.1349983215332
2021-10-09,45.1349983215332
2021-10-10,45.1349983215332
2021-10-11,44.5099983215332
2021-10-12,44.029998779296875
2021-10-13,42.9900016784668
2021-10-14,42.97999954223633
2021-10-15,42.904998779296875
2021-10-16,42.904998779296875
2021-10-17,42.904998779296875
2021-10-18,42.599998474121094
2021-10-19,42.73500061035156
2021-10-20,43.02000045776367
2021-10-21,42.51499938964844
2021-10-22,42.84000015258789
2021-10-23,42.84000015258789
2021-10-24,42.84000015258789
2021-10-25,42.34000015258789
2021-10-26,42.375
2021-10-27,43.0
2021-10-28,42.54999923706055
2021-10-29,42.45000076293945
2021-10-30,42.45000076293945
2021-10-31,42.45000076293945
2021-11-01,42.4900016784668
2021-11-02,42.915000915527344
2021-11-03,43.03499984741211
2021-11-04,43.63999938964844
2021-11-05,45.21500015258789
2021-11-06,45.21500015258789
2021-11-07,45.21500015258789
2021-11-08,45.61000061035156
2021-11-09,45.40999984741211
2021-11-10,45.95000076293945
2021-11-11,46.04499816894531
2021-11-12,46.224998474121094
2021-11-13,46.224998474121094
2021-11-14,46.224998474121094
2021-11-15,46.189998626708984
2021-11-16,46.67499923706055
2021-11-17,46.10499954223633
2021-11-18,45.57500076293945
2021-11-19,44.69499969482422
2021-11-20,44.69499969482422
2021-11-21,44.69499969482422
2021-11-22,46.005001068115234
2021-11-23,45.05500030517578
2021-11-24,43.94499969482422
2021-11-25,43.94499969482422
2021-11-26,44.4900016784668
2021-11-27,44.4900016784668
2021-11-28,44.4900016784668
2021-11-29,43.60499954223633
2021-11-30,43.2599983215332
2021-12-01,42.275001525878906
2021-12-02,40.84000015258789
2021-12-03,41.65999984741211
2021-12-04,41.65999984741211
2021-12-05,41.65999984741211
2021-12-06,42.29999923706055
2021-12-07,42.974998474121094
2021-12-08,44.099998474121094
2021-12-09,44.04999923706055
2021-12-10,44.5099983215332
2021-12-11,44.5099983215332
2021-12-12,44.5099983215332
2021-12-13,44.75
2021-12-14,44.70000076293945
2021-12-15,45.2400016784668
2021-12-16,45.834999084472656
2021-12-17,45.51499938964844
2021-12-18,45.51499938964844
2021-12-19,45.51499938964844
2021-12-20,45.3650016784668
2021-12-21,45.834999084472656
2021-12-22,46.345001220703125
2021-12-23,46.86000061035156
2021-12-24,46.86000061035156
2021-12-25,46.86000061035156
2021-12-26,46.86000061035156
2021-12-27,47.0099983215332
2021-12-28,47.45000076293945
2021-12-29,47.42499923706055
2021-12-30,48.13999938964844
2021-12-31,47.654998779296875
2022-01-01,47.654998779296875
2022-01-02,47.654998779296875
2022-01-03,47.7599983215332
2022-01-04,48.20500183105469
2022-01-05,48.75
2022-01-06,47.814998626708984
2022-01-07,47.68000030517578
2022-01-08,47.68000030517578
2022-01-09,47.68000030517578
2022-01-10,46.90999984741211
2022-01-11,46.06999969482422
2022-01-12,47.54999923706055
2022-01-13,47.17499923706055
2022-01-14,47.18000030517578
2022-01-15,47.18000030517578
2022-01-16,47.18000030517578
2022-01-17,47.18000030517578
2022-01-18,44.16999816894531
2022-01-19,43.42499923706055
2022-01-20,43.689998626708984
2022-01-21,43.27000045776367
2022-01-22,43.27000045776367
2022-01-23,43.27000045776367
2022-01-24,42.76499938964844
2022-01-25,43.474998474121094
2022-01-26,43.05500030517578
2022-01-27,42.665000915527344
2022-01-28,41.45500183105469
2022-01-29,41.45500183105469
2022-01-30,41.45500183105469
2022-01-31,42.630001068115234
2022-02-01,43.30500030517578
